e_id,year,month,day,hour,minute,second,latitude,longitude,altitude,HDOP
1,2017,7,21,11,54,8,51.48105692,-0.00564454,-1.0,-1.0
2,2017,7,21,11,54,9,51.48105692,-0.00564454,-1.0,-1.0
3,2017,7,21,11,54,10,51.48105692,-0.00564454,-1.0,-1.0
4,2017,7,21,11,54,11,51.48105692,-0.00564454,-1.0,-1.0
5,2017,7,21,11,54,12,51.48105692,-0.00564454,-1.0,-1.0
6,2017,7,21,11,54,13,51.48105692,-0.00564454,-1.0,-1.0
7,2017,7,21,11,54,14,51.48105692,-0.00564454,-1.0,-1.0
8,2017,7,21,11,54,15,51.48105692,-0.00564454,-1.0,-1.0
9,2017,7,21,11,54,16,51.48105692,-0.00564454,-1.0,-1.0
10,2017,7,21,11,54,17,51.48105692,-0.00564454,-1.0,-1.0
11,2017,7,21,11,54,18,51.48105692,-0.00564454,-1.0,-1.0
12,2017,7,21,11,54,19,51.48105692,-0.00564454,-1.0,-1.0
13,2017,7,21,11,54,20,51.48105692,-0.00564454,-1.0,-1.0
14,2017,7,21,11,54,21,51.48105692,-0.00564454,-1.0,-1.0
15,2017,7,21,11,54,22,51.48105692,-0.00564454,-1.0,-1.0
16,2017,7,21,11,54,23,51.48105692,-0.00564454,-1.0,-1.0
17,2017,7,21,11,54,24,51.48105692,-0.00564454,-1.0,-1.0
18,2017,7,21,11,54,25,51.48105692,-0.00564454,-1.0,-1.0
19,2017,7,21,11,54,26,51.48105692,-0.00564454,-1.0,-1.0
20,2017,7,21,11,54,27,51.48105692,-0.00564454,-1.0,-1.0
21,2017,7,21,11,54,28,51.48105692,-0.00564454,-1.0,-1.0
22,2017,7,21,11,54,29,51.48105692,-0.00564454,-1.0,-1.0
23,2017,7,21,11,54,30,51.48105692,-0.00564454,-1.0,-1.0
24,2017,7,21,11,54,31,51.48105692,-0.00564454,-1.0,-1.0
25,2017,7,21,11,54,32,51.48105692,-0.00564454,-1.0,-1.0
26,2017,7,21,11,54,33,51.48105692,-0.00564454,-1.0,-1.0
27,2017,7,21,11,54,34,51.48105692,-0.00564454,-1.0,-1.0
28,2017,7,21,11,54,35,51.48105692,-0.00564454,-1.0,-1.0
